headline,date,source
President Donald Trump began his second administration with a blitz of policy actions to reorient U.S. government priorities.,2025-01-22T10:29:58.901364,ap
Once-in-a-lifetime southern snow eclipses records that stood for decades,2025-01-22T10:29:58.901364,ap
"At least 2 students wounded by gunfire at Nashville school, police say",2025-01-22T10:29:58.901364,ap
"White House sidelines 160 National Security Council staffers, aligning the team with Trump’s agenda",2025-01-22T10:29:58.901364,ap
Trump to meet with more Republicans as they hash out legislative roadmap,2025-01-22T10:29:58.901364,ap
"Trump’s perceived enemies worry about losing pensions, getting audited and paying steep legal bills",2025-01-22T10:29:58.901364,ap
MrBeast not yet in bidding race for TikTok: Rep,2025-01-22T10:29:58.901364,abc
Some health care centers closed amid wildfires,2025-01-22T10:29:58.901364,abc
2 students shot at Nashville high school,2025-01-22T10:29:58.901364,abc
Fire chief shot as he stopped to help driver,2025-01-22T10:29:58.901364,abc
Trump Revokes Order That Banned Discrimination in Federal Hiring,2025-01-22T11:01:35.059205,nytimes
Supreme Court Seems Ready to Reject Limit on Excessive-Force Suits,2025-01-22T11:01:35.059205,nytimes
Here Is How Trump Moved to Seal the Southern Border on Day 1,2025-01-22T11:01:35.059205,nytimes
Musk Casts Doubt on Trump’s $100 Billion A.I. Announcement,2025-01-22T11:01:35.059205,nytimes
"Divvy Homes, Once Valued at $2 Billion, Is in Talks to be Sold for Parts",2025-01-22T11:01:35.059205,nytimes
LA fires: Delayed wildfire evacuation notices prompt call for independent investigation into emergency alert system ,2025-01-22T11:01:35.059205,cnn
"At least 2 students shot at Nashville high school, police say",2025-01-22T11:01:35.059205,cnn
School buses increasingly have cameras to catch illegal passing. Whether they keep students safe depends on who you ask ,2025-01-22T11:01:35.059205,cnn
"As if LA officials don’t have enough on their plates, they have another problem: Arsonists ",2025-01-22T11:01:35.059205,cnn
Yemen’s Houthis free crew of Red Sea cargo ship after 14 months in captivity ,2025-01-22T11:01:35.059205,cnn
"Israel’s West Bank military operation draws lessons from Gaza war, defense minister says ",2025-01-22T11:01:35.059205,cnn
‘Where’s my mum?’: Israeli hostages held by Hamas reunited with their mothers in emotional video ,2025-01-22T11:01:35.059205,cnn
Ex-Capitol police officer fires back at Oath Keeper after he was released from prison ,2025-01-22T11:01:35.059205,cnn
Executive order edition: What would be your Day 1 edict be? ,2025-01-22T11:01:35.059205,cnn
"To secure Gaza ceasefire, dealmakers overcame enemies’ deep distrust",2025-01-22T11:01:35.059205,ap
The story of how Israel and Hamas agreed to a ceasefire in Gaza stretches back over more than a year.,2025-01-22T11:01:35.059205,ap
A speech by U.N. Secretary-General Antonio Guterres criticizing fossil fuel use and warning of the perils of artificial intelligence has headlined the agenda at the World Economic Forum’s annual event in Davos.,2025-01-22T11:01:35.059205,ap
"At least 2 students have been shot and wounded at a Nashville high school, police say",2025-01-22T11:01:35.059205,ap
Samsung aims to turn its next generation of Galaxy smartphones into AI companions,2025-01-22T11:01:35.059205,ap
"Key questions for the Australian Open men’s semifinals: Sinner vs. Shelton, and Djokovic vs. Zverev",2025-01-22T11:01:35.059205,ap
Starbucks’ policy change flushes out a debate over public restroom access,2025-01-22T11:01:35.059205,ap
Wisconsin man accused of setting fire to congressman’s office over TikTok ban charged with arson,2025-01-22T11:01:35.059205,ap
Judge rejects new trial for former Sen. Menendez over tainted laptop,2025-01-22T11:01:35.059205,ap
"Jimmy Donaldson — better known online as MrBeast — isn’t in the TikTok bidding race just yet, according to a representative for the YouTube star.",2025-01-22T11:01:35.059205,ap
"As the future of social media platforms such as TikTok remains unknown, a younger generation of farmers is relying on social media to connect with audiences outside agriculture.",2025-01-22T11:01:35.059205,ap
Lewis Hamilton says driving a Ferrari F1 car for first time was ‘exciting and special’,2025-01-22T11:01:35.059205,ap
Lewis Hamilton drove a Ferrari Formula 1 car for the first time and described it as “one of the best feelings of my life.”,2025-01-22T11:01:35.059205,ap
President Donald Trump’s goodwill in the cryptocurrency industry has taken a hit after he and his wife launched meme coins — a move critics say looks like an unseemly cash grab that undermines an effort to legitimize digital assets.,2025-01-22T11:01:35.059205,ap
President Donald Trump has directed his Justice Department to pause enforcement of the TikTok ban until early April.,2025-01-22T11:01:35.059205,ap
"FDA bans use of Red No. 3 dye in food, drinks",2025-01-22T11:01:35.059205,abc
What will happen with bird flu in 2025?,2025-01-22T11:01:35.059205,abc
DOJ staffer says she was fired without explanation,2025-01-22T11:01:35.059205,abc
"Trump Pardoned Her for Storming the Capitol. ‘Absolutely Not,’ She Said.",2025-01-22T11:33:11.474432,nytimes
"Pentagon to Send 1,500 Additional Troops to U.S.-Mexico Border",2025-01-22T11:33:11.474432,nytimes
"Clinton Bailey, American-Israeli Who Preserved Bedouin Culture, Dies at 88",2025-01-22T11:33:11.474432,nytimes
Two Industry Executives Join E.P.A. to Help Oversee Chemical Rules,2025-01-22T11:33:11.474432,nytimes
"Student fatally shoots 1 student, wounds another at Nashville high school, police say ",2025-01-22T11:33:11.474432,cnn
LA fires: Delayed wildfire evacuation notices prompt call for independent investigation into emergency alert system,2025-01-22T11:33:11.474432,cnn
"STAT Plus: RFK Jr. invested in gene-editing biotech, is owed millions for book advances, disclosures show",2025-01-22T11:33:11.474432,stat
"1,772 Black servicemen who died in WWI were ignored in South Africa. At last they are being honored",2025-01-22T11:33:11.474432,ap
Fire risk remains high in Southern California as crews prepare for potential weekend rain,2025-01-22T11:33:11.474432,ap
"A 17-year-old shooter killed a female student and himself at a Nashville high school, police say",2025-01-22T11:33:11.474432,ap
Mike Tirico will be lead play-by-play announcer when NBC begins its NBA coverage next season,2025-01-22T11:33:11.474432,ap
"Trump’s Jan. 6 pardons won’t change the ‘truth’, judge says",2025-01-22T11:33:11.474432,ap
Winter storm causes rescheduling of NBA and college games across the South,2025-01-22T11:33:11.474432,ap
Former Florida art museum director involved in Basquiat forged painting probe has died,2025-01-22T11:33:11.474432,ap
Justice Department orders prosecutors to probe local efforts to obstruct immigration enforcement,2025-01-22T11:33:11.474432,ap
The Justice Department is directing its federal prosecutors to investigate for potential criminal charges against any state or local officials who stand in the way of beefed-up enforcement of immigration laws under the Trump administration.,2025-01-22T11:33:11.474432,ap
Rep. Nancy Mace says she is considering a run for South Carolina governor,2025-01-22T11:33:11.474432,ap
"Raiders hire Bucs assistant general manager John Spytek as their GM, AP source says",2025-01-22T11:33:11.474432,ap
"The Las Vegas Raiders hired Tampa Bay Buccaneers assistant general manager John Spytek to be their GM, a person with knowledge of the situation tells The Associated Press.",2025-01-22T11:33:11.474432,ap
"Hawaii fireworks blast victims have injuries comparable to those seen on a battlefield, doctor says",2025-01-22T11:33:11.474432,abc
Jan. 6 rioters speak out against pardons,2025-01-22T11:33:11.474432,abc
"2 Dead, Including Gunman, in Nashville High School Shooting, Police Say",2025-01-22T12:04:47.763751,nytimes
Supreme Court likely to side with family of man killed by police after his rental car was pulled over for toll violations,2025-01-22T12:04:47.763751,cnn
‘A slap in the face to the Capitol police’: Convicted woman doesn’t want Trump’s Jan. 6 pardon ,2025-01-22T12:04:47.763751,cnn
"Teen fatally shoots a female student and himself at Antioch High School in Nashville, police say",2025-01-22T12:04:47.763751,ap
Trump’s threat of tariffs and sanctions on Russia over Ukraine may fall flat,2025-01-22T12:04:47.763751,ap
Seth Rogen’s ‘The Studio’ to open SXSW,2025-01-22T12:04:47.763751,ap
A family of 4 die in fire at an apartment in the Kansas City suburb of Independence,2025-01-22T12:04:47.763751,ap
Stellantis to resume work at Illinois plant in 2027 as it looks to resolve issues with UAW,2025-01-22T12:04:47.763751,ap
"Automaker Stellantis plans to reopen an assembly plant in Illinois and build the next generation Dodge Durango in Detroit, the automaker said Wednesday.",2025-01-22T12:04:47.763751,ap
Starbucks' policy change flushes out a debate over public restroom access,2025-01-22T12:04:47.763751,abc
LA fire costs could reach $30 billion for insurers,2025-01-22T12:04:47.763751,abc
FDA floats plan to make cigarettes nonaddictive,2025-01-22T12:04:47.763751,abc
An Ancient Headless Statue Is Found Amid Trash in Greece,2025-01-22T12:36:26.075647,nytimes
South Carolina Utility Seeks Buyers for Failed Nuclear Project,2025-01-22T12:36:26.075647,nytimes
"Divvy Homes, Once Valued at $2 Billion, Is Sold for Half That Price",2025-01-22T12:36:26.075647,nytimes
Residents under mandatory evacuation in northern Los Angeles County in first significant wildfire outbreak since fatal fires ,2025-01-22T12:36:26.075647,cnn
"Student fatally shoots 1 student, wounds another at Nashville high school, police say",2025-01-22T12:36:26.075647,cnn
Federal agents investigating after Border Patrol agent fatally shot in Vermont ,2025-01-22T12:36:26.075647,cnn
"5 things to know for Jan. 21: Executive actions, Gender identity, Winter storm, Ski resort fire, Costco strike ",2025-01-22T12:36:26.075647,cnn
"Trump’s three-day immigration blitz severely tightens border, sets stage for rapid deportations ",2025-01-22T12:36:26.075647,cnn
US military ordering thousands more troops to southern border,2025-01-22T12:36:26.075647,cnn
Danish official fires back at Trump for eyeing Greenland ,2025-01-22T12:36:26.075647,cnn
"New York Jets are hiring Detroit Lions defensive coordinator Aaron Glenn as head coach, per reports ",2025-01-22T12:36:26.075647,cnn
4 Chilean men indicted in high-profile burglary probe – possibly tied to break-in at Bengals QB Joe Burrow’s home,2025-01-22T12:36:26.075647,cnn
Stock market today: Netflix and AI excitement send Wall Street toward an all-time high,2025-01-22T12:36:26.075647,ap
Everything Trump did in the first executive orders and actions of his presidency,2025-01-22T12:36:26.075647,ap
A federal judge says President Donald Trump’s mass pardons for rioters who stormed the U.S. Capitol won’t change the truth of what happened in the nation’s capital four years ago.,2025-01-22T12:36:26.075647,ap
Evacuations ordered as new fast-moving wildfire threatens mountain homes north of Los Angeles,2025-01-22T12:36:26.075647,ap
"Sledding on boogie boards, ice hockey on Canal Street: The Gulf Coast embraces a rare snow day",2025-01-22T12:36:26.075647,ap
New Michigan law requires destruction of guns turned in during community buybacks,2025-01-22T12:36:26.075647,ap
Native Hawaiian brothers say police framed them for a tourist’s murder in 1991,2025-01-22T12:36:26.075647,ap
"Nancy Leftenant-Colon, who was the first Black woman in Army Nurse Corps, has died",2025-01-22T12:36:26.075647,ap
Texas man who tried to scam ex-US Rep. George Santos sentenced to 18 months in prison,2025-01-22T12:36:26.075647,ap
160 national security staffers are sent home as the White House aligns its team to Trump’s agenda,2025-01-22T12:36:26.075647,ap
Musk clashes with OpenAI CEO Sam Altman over Trump-supported Stargate AI data center project,2025-01-22T12:36:26.075647,ap
Environmentalists say Trump’s energy order would subvert the Endangered Species Act,2025-01-22T12:36:26.075647,ap
Trump administration freezes many health agency reports and online posts,2025-01-22T12:36:26.075647,ap
"On ""Farmtok,"" agriculture gets its moment in the spotlight. What would it mean if that disappeared?",2025-01-22T12:36:26.075647,abc
Get ready for an even bigger chill. Siberian air to make Trump swearing-in coldest in 40 years,2025-01-22T12:36:26.075647,abc
Rain headed to LA will bring threat of landslides,2025-01-22T12:36:26.075647,abc
New York man arrested for injecting fake Botox,2025-01-22T12:36:26.075647,abc
What Are Sanctuary Cities?,2025-01-22T13:08:02.203796,nytimes
Kennedy Would Keep Stake in H.P.V. Vaccine Suit if Confirmed,2025-01-22T13:08:02.203796,nytimes
Senate Democrats Block G.O.P. Effort to Criminalize Some Abortion Providers,2025-01-22T13:08:02.203796,nytimes
Reddit Users Boycott X Links After Elon Musk’s Gesture at Inaugural Event,2025-01-22T13:08:02.203796,nytimes
Here’s what we know about the Nashville high school shooting ,2025-01-22T13:08:02.203796,cnn
How TikTok became a ‘poker chip’ in a high-stakes game between Trump and China ,2025-01-22T13:08:02.203796,cnn
How TikTok became a ‘poker chip’ in a high-stakes game between Trump and China,2025-01-22T13:08:02.203796,cnn
Trump says he can cut the cost of buying a home. Here’s the reality behind that,2025-01-22T13:08:02.203796,cnn
China’s economy grows more than expected. But fears of Trump tariffs loom ,2025-01-22T13:08:02.203796,cnn
"As US TikTok users move to RedNote, some are encountering Chinese-style censorship for the first time",2025-01-22T13:08:02.203796,cnn
Many crypto investors’ transactions this year will be reported to the IRS for first time ,2025-01-22T13:08:02.203796,cnn
Outgoing FCC chair rejects high-profile TV petitions as attempt to ‘weaponize’ government,2025-01-22T13:08:02.203796,cnn
Stock market today: Netflix and AI excitement send Wall Street near an all-time high,2025-01-22T13:08:02.203796,ap
Middle East latest: Israel says it killed a militant in Gaza as fragile ceasefire holds,2025-01-22T13:08:02.203796,ap
"Trump’s Jan. 6 pardons won’t change the ‘truth,’ judges say",2025-01-22T13:08:02.203796,ap
Two federal judges say President Donald Trump’s mass pardons for rioters who stormed the U.S. Capitol won’t change the truth about what happened in the nation’s capital four years ago.,2025-01-22T13:08:02.203796,ap
Steve Bannon’s border wall trial delayed until March 4 as new lawyers plot aggressive defense,2025-01-22T13:08:02.203796,ap
Trump has canceled Biden’s ethics rules. Critics call it the opposite of ‘drain the swamp’,2025-01-22T13:08:02.203796,ap
White House would have many ways to upend lives of Trump’s enemies,2025-01-22T13:08:02.203796,ap
Brothers say police framed them for 1991 murder,2025-01-22T13:08:02.203796,abc
Democrats Slow G.O.P. Rush to Confirm Trump Nominees,2025-01-22T13:39:38.122207,nytimes
Thursday Briefing: Trump’s Immigration Crackdown,2025-01-22T13:39:38.122207,nytimes
Mandatory evacuations ordered in northern LA County in first significant wildfire outbreak since fatal fires ,2025-01-22T13:39:38.122207,cnn
Visualizing the Los Angeles wildfires in maps and charts,2025-01-22T13:39:38.122207,cnn
Strong winds remain a threat to Southern California as firefighters bat down new wildfires ,2025-01-22T13:39:38.122207,cnn
How cities across the US are preparing for Trump’s immigration crackdown ,2025-01-22T13:39:38.122207,cnn
Democrats grapple with their own message in Trump 2.0,2025-01-22T13:39:38.122207,cnn
"Trump’s three-day immigration blitz severely tightens border, sets stage for rapid deportations",2025-01-22T13:39:38.122207,cnn
Why some Instagram users aren’t able to unfollow Trump and JD Vance ,2025-01-22T13:39:38.122207,cnn
Why some Instagram users aren’t able to unfollow Trump and JD Vance,2025-01-22T13:39:38.122207,cnn
Big Oil celebrates the return of Trump. Clean energy braces for trouble ,2025-01-22T13:39:38.122207,cnn
China’s economy grows more than expected. But fears of Trump tariffs loom,2025-01-22T13:39:38.122207,cnn
"UnitedHealth Group CEO: US health care needs to be ‘less confusing, less complex and less costly’ ",2025-01-22T13:39:38.122207,cnn
TikTok had an incredibly wild whirlwind of a weekend ,2025-01-22T13:39:38.122207,cnn
Former DC police officer fires back at Oath Keeper after he was released from prison ,2025-01-22T13:39:38.122207,cnn
Stock market today: Netflix and AI excitement send Wall Street to the brink of an all-time high,2025-01-22T13:39:38.122207,ap
Colombian president visits southern Haiti as country battles surge in gang violence,2025-01-22T13:39:38.122207,ap
What makes a landslide and why they are familiar in Indonesia,2025-01-22T13:39:38.122207,ap
South Sudan orders temporary ban on social media over violence in neighboring Sudan,2025-01-22T13:39:38.122207,ap
"Pentagon will send up to 1,500 active duty troops to help secure US-Mexico border",2025-01-22T13:39:38.122207,ap
House prepares to pass immigrant detention bill that would be Trump’s first law to sign,2025-01-22T13:39:38.122207,ap
"How major US stock indexes fared Wednesday, 1/22/2025",2025-01-22T13:39:38.122207,ap
"Netflix, Oracle and other technology stocks lifted U.S. indexes as their profits pile higher and excitement builds around the moneymaking prospects of artificial intelligence.",2025-01-22T13:39:38.122207,ap
"South Sudanese authorities have ordered telecoms to block access to social media for at least 30 days, citing concerns over the dissemination of graphic content relating to the ongoing violence against South Sudanese in neighboring Sudan.",2025-01-22T13:39:38.122207,ap
FDA bans red dye No. 3 from foods,2025-01-22T13:39:38.122207,abc
"US accuses Walgreens of filling millions of illegitimate prescriptions, including for opioids",2025-01-22T13:39:38.122207,abc
Student shot dead at Nashville high school,2025-01-22T13:39:38.122207,abc
Judges in Washington Push Back on Trump’s Reprieve of Jan. 6 Defendants,2025-01-22T14:11:14.351207,nytimes
Mandatory evacuations ordered in northern LA County in first significant wildfire outbreak since fatal fires,2025-01-22T14:11:14.351207,cnn
Congress passes immigrant detention bill in first legislative win for Trump ,2025-01-22T14:11:14.351207,cnn
Restaurant offers Mark Andrews free food for life after dropping game tying playoff pass ,2025-01-22T14:11:14.351207,cnn
Students create bodycam device for police,2025-01-22T14:11:14.351207,cnn
PD: Man shoots Wendy’s worker over cold fries,2025-01-22T14:11:14.351207,cnn
Anne Frank exhibit recreates rooms family hid in,2025-01-22T14:11:14.351207,cnn
"PD: Mother found entombed, boyfriend charged",2025-01-22T14:11:14.351207,cnn
Sheetz partners with Fortnite to create contest,2025-01-22T14:11:14.351207,cnn
"Dog found in dumpster, spent hours in cold",2025-01-22T14:11:14.351207,cnn
Father & son discover human skull during walk,2025-01-22T14:11:14.351207,cnn
High school basketball player who helped save opponent’s life honored ,2025-01-22T14:11:14.351207,cnn
Rancher jumps into frozen pond to save calf,2025-01-22T14:11:14.351207,cnn
Man charged with setting fire over TikTok ban,2025-01-22T14:11:14.351207,cnn
Students work to invent new type of concrete,2025-01-22T14:11:14.351207,cnn
Tow truck driver saves couple from car crash,2025-01-22T14:11:14.351207,cnn
"Residents wake up to below-zero temps, no heat",2025-01-22T14:11:14.351207,cnn
Woman celebrates snowstorms 62 years apart,2025-01-22T14:11:14.351207,cnn
Teen guilty of using Snapchat in school threat,2025-01-22T14:11:14.351207,cnn
Boulder County K-9’s retirement party was everything a dog could want ,2025-01-22T14:11:14.351207,cnn
Dry cleaners offer services to wildfire victims,2025-01-22T14:11:14.351207,cnn
Another woman falls victim to ‘grandson scam’,2025-01-22T14:11:14.351207,cnn
Sensory rooms help travelers fight flying jitters,2025-01-22T14:11:14.351207,cnn
PD: Family arrested for string of card skimming,2025-01-22T14:11:14.351207,cnn
Quilting group aiding CA wildfire victims,2025-01-22T14:11:14.351207,cnn
Stolen baby and truck recovered after theft,2025-01-22T14:11:14.351207,cnn
Gym goers subdue suspect after attack in gym,2025-01-22T14:11:14.351207,cnn
"More than 32,000 displaced as violence spirals in Colombian drug trafficking region ",2025-01-22T14:11:14.351207,cnn
Yemen’s Houthis free crew of Red Sea cargo ship after 14 months in captivity,2025-01-22T14:11:14.351207,cnn
Bollywood actor Saif Ali Khan returns home from hospital days after knife attack,2025-01-22T14:11:14.351207,cnn
"Drone captures new border barriers, days after Trump inauguration ",2025-01-22T14:11:14.351207,cnn
"Two killed in knife attack in German park, suspect arrested ",2025-01-22T14:11:14.351207,cnn
"Putin’s ‘not doing so well,’ says Trump in unusually critical remarks on Kremlin leader",2025-01-22T14:11:14.351207,cnn
Hot sleeper? The Sleep Number ClimateCool smart bed has science-backed cooling features for each partner ,2025-01-22T14:11:14.351207,cnn
An abortion clinic moved to a ‘safe haven’ state. It didn’t get a warm welcome,2025-01-22T14:11:14.351207,cnn
This disease is known as the ‘silent killer.’ A doctor explains why ,2025-01-22T14:11:14.351207,cnn
STAT Plus: RFK Jr. to face key Senate committee hearing before end of the month,2025-01-22T14:11:14.351207,stat
Oath Keepers founder Stewart Rhodes visits Capitol Hill after Trump clemency,2025-01-22T14:11:14.351207,ap
"Oath Keepers founder Stewart Rhodes, the far-right extremist group leader convicted of seditious conspiracy in the Jan. 6, 2021, attack, has visited Capitol Hill after President Donald Trump commuted his 18-year prison sentence.",2025-01-22T14:11:14.351207,ap
"With EPA support, the Corps is moving forward with flood relief project for Mississippi Delta",2025-01-22T14:11:14.351207,ap
"Meagan Good says goodbye to ‘Harlem,’ hello to her future with Jonathan Majors",2025-01-22T14:11:14.351207,ap
House passes immigrant detention bill that would be Trump’s first law to sign,2025-01-22T14:11:14.351207,ap
Trump’s orders to end DEI programs reflect his push for a profound cultural shift,2025-01-22T14:11:14.351207,ap
The head of a federal agency for consumers has packed up his office. But will Trump fire him?,2025-01-22T14:11:14.351207,ap
Trump meets with more Republicans as they hash out legislative roadmap,2025-01-22T14:11:14.351207,ap
"Amazon to close 7 warehouses in the Canadian province of Quebec and eliminate 1,700 jobs",2025-01-22T14:11:14.351207,ap
"Charles Phan, chef who elevated Vietnamese cuisine with San Francisco’s Slanted Door, dies at 62",2025-01-22T14:11:14.351207,ap
"Charles Phan, the San Francisco chef credited as an innovator for bringing Vietnamese food to fine dining at his Slanted Door restaurant, has died at age 62.",2025-01-22T14:11:14.351207,ap
"Amazon to close 7 warehouses in Canada and eliminate 1,700 jobs",2025-01-22T14:11:14.351207,abc
Steve Bannon pushes for more 'aggressive' defense,2025-01-22T14:11:14.351207,abc
